Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0514950390834328,0.00372680362943543,-0.0212713777766178,0,0,0,5.546524151294,0.0390256274086559,7.53990510164341E-17,-9.49819895659914E-18,0.0390256274084877,-4.52445032425781E-14,0.0727431794136434,0,0,0,0,0,0,package://robot_kin/meshes/base_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://robot_kin/meshes/base_link.STL,,middle-1;Faulhaber encoder motor-1;Faulhaber encoder motor-2;Faulhaber encoder motor-3;cover-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
omni_1,2.10248485288389E-15,-4.64905891561784E-16,-0.0150000000000003,0,0,0,0.208733977688544,5.75297014634535E-05,-3.89635155736978E-20,5.02608940799584E-19,5.75297014634539E-05,-1.7427007015891E-19,9.13704714530288E-05,0,0,0,0,0,0,package://robot_kin/meshes/omni_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_kin/meshes/omni_1.STL,,omni_set-1,Origin_joint_omni_1,Axis_joint_omni_1,joint_omni_1,continuous,-0.136496944367027,-0.143500815062323,-0.0472051656727379,-1.57079632679489,-1.18691023115661,2.61799387799149,base_link,0,0,1,,,,,,,0.1,0.1,,,,
omni_2,2.51881848711832E-15,-2.0122792321331E-16,-0.0150000000000004,0,0,0,0.208733977688543,5.75297014634536E-05,1.35525271560688E-20,5.37279608401087E-19,5.75297014634537E-05,-3.87797460613561E-19,9.13704714530288E-05,0,0,0,0,0,0,package://robot_kin/meshes/omni_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_kin/meshes/omni_2.STL,,omni_set-2,Origin_joint_omni_2,Axis_joint_omni_2,joint_omni_2,continuous,-0.136496944367024,0.150954422321192,-0.0472051656727389,-1.5707963267949,0.532099877009558,0.523598775598294,base_link,0,0,1,,,,,,,0.1,0.1,,,,
omni_3,2.04697370165263E-15,-4.57966997657877E-16,-0.0150000000000004,0,0,0,0.208733977688544,5.75297014634535E-05,-5.59041745187838E-20,5.01350143462744E-19,5.75297014634538E-05,-2.67520268147213E-19,9.13704714530288E-05,0,0,0,0,0,0,package://robot_kin/meshes/omni_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_kin/meshes/omni_3.STL,,omni_set-3,Origin_joint_omni_3,Axis_joint_omni_3,joint_omni_3,continuous,0.118508771484474,0.00372680362943003,-0.0472051656727379,-1.5707963267949,0.854297069502276,-1.57079632679491,base_link,0,0,1,,,,,,,0.1,0.1,,,,
link_1,-0.00197622872489094,-4.49272203594166E-05,0.00633251365290859,0,0,0,0.214783356206923,0.000365790344438595,1.90730142866856E-08,1.46206270755554E-05,0.000380010525298812,8.07220952141231E-07,0.000475014888435784,0,0,0,0,0,0,package://robot_kin/meshes/link_1.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://robot_kin/meshes/link_1.STL,,Arm-1/Link_0-1,Origin_joint_link_1,Axis_joint_link_1,joint_link_1,fixed,-0.0514950390831942,0.00372680362943392,0.0242948343272624,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_2,0.0734879371385836,-0.00334262643425878,0.00783116598654759,0,0,0,0.108863827343016,1.52983726752256E-05,3.25169315859978E-06,2.96831173668244E-06,0.000349212764999917,-1.20507616431351E-07,0.000359580214053703,0,0,0,0,0,0,package://robot_kin/meshes/link_2.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://robot_kin/meshes/link_2.STL,,Arm-1/Link_1-1,Origin_joint_link_2,,joint_link_2,revolute,0,0.005,0.09,1.5708,-0.97083,3.1416,link_1,0,0,1,0,0,0,0,,,0.1,0.1,,,,
link_3,0.0679394800286911,-0.00254732956132153,0.00791117403147978,0,0,0,0.0922267153628876,1.11543901229101E-05,3.03180485829024E-06,2.56993305226668E-06,0.00031313631090358,-1.19027339136059E-07,0.000318250360418558,0,0,0,0,0,0,package://robot_kin/meshes/link_3.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://robot_kin/meshes/link_3.STL,,Arm-1/Link_2-1,Origin_joint_link_3,,joint_link_3,revolute,0.17,0,0.015,0,0,-1.2916,link_2,0,0,1,0,0,0,0,,,0.1,0.1,,,,
